policy_id,rider_code,amount,premium
P001,DTH_MAIN,80000000,45000
P001,MAT,10000000,18000
P002,DTH_MAIN,50000000,28000
P002,CANCER,30000000,22000
P002,HOSP,1000000,9000
P003,DTH_MAIN,60000000,42000
P003,ADB,60000000,5000
P004,DTH_MAIN,50000000,26000
P004,CANCER,30000000,24000
P004,ANN,30000,20000
P005,DTH_MAIN,70000000,55000
P005,CANCER,25000000,26000
P005,HOSP,1000000,12000
P006,DTH_MAIN,90000000,52000
P006,MAT,8000000,14000
P007,DTH_MAIN,50000000,48000
P007,CANCER,20000000,30000
P008,DTH_MAIN,100000000,30000
P008,CANCER,30000000,20000
P008,HOSP,1000000,10000
